ticker,nasdaq,marketCap
APO,y,11210828800.0
APOG,y,628343744.0
APOP,y,3263670.0
APPF,y,5387996160.0
APPN,y,3545626368.0
APPS,y,2053837696.0
APRE,y,639013184.0
APRN,y,116315472.0
APT,y,249559952.0
APTO,y,432420160.0
APTS,y,364502624.0
APTV,y,23045283840.0
APTX,y,178167008.0
APVO,y,27592032.0
APWC,y,16169048.0
APXT,y,451169984.0
APYX,y,174168496.0
AQB,y,79732960.0
AQMS,y,62774892.0
AQN,y,8057820672.0
AQST,y,225004080.0
AQUA,y,2507943936.0
AR,y,1090308864.0
ARA,y,225433184.0
ARAV,y,102996384.0
ARAY,y,237153488.0
ARC,y,55378220.0
ARCB,y,803134784.0
ARCC,y,6360461312.0
ARCE,y,2653163776.0
ARCH,y,495432192.0
ARCO,y,1023615424.0
ARCT,y,1397751168.0
ARD,y,3498128128.0
ARDC,y,290560928.0
ARDS,y,65586768.0
ARDX,y,518352608.0
ARE,y,22072647680.0
AREC,y,33075630.0
ARES,y,5447748608.0
ARGO,y,1266323328.0
ARGX,y,11067517952.0
ARI,y,1450030848.0
ARKR,y,33483042.0
ARL,y,156131696.0
ARLO,y,486505472.0
ARLP,y,418268032.0
ARMK,y,6210560512.0
ARMP,y,65442896.0
ARNA,y,3739554560.0
ARNC,y,2363525120.0
AROC,y,1159353344.0
AROW,y,439960672.0
ARPO,y,66410084.0
ARQT,y,934787712.0
ARR,y,641398400.0
ARTL,y,5389349.0
ARTNA,y,352043936.0
ARTW,y,10734723.0
ARVN,y,1152978176.0
ARW,y,5784741888.0
ARWR,y,4110092544.0
ARYA,y,186875520.0
ASA,y,458752384.0
ASB,y,2195940608.0
ASC,y,129812672.0
ASFI,y,85380880.0
ASG,y,306065760.0
ASGN,y,3854025216.0
ASH,y,4823731712.0
ASIX,y,366776480.0
ASLN,y,31397498.0
ASM,y,109776784.0
ASMB,y,731678656.0
ASML,y,154197721088.0
ASND,y,7670476800.0
ASPN,y,180937312.0
ASPS,y,137955296.0
ASPU,y,239090752.0
ASR,y,3120580608.0
ASRT,y,84176432.0
ASRV,y,50152284.0
ASTC,y,24847508.0
ASTE,y,1185867392.0
ASUR,y,117680368.0
ASX,y,10274666496.0
ASYS,y,70095528.0
AT,y,187310752.0
ATAX,y,275498816.0
ATCO,y,1914725760.0
ATCX,y,52482796.0
ATEC,y,404146656.0
ATEN,y,684215680.0
ATEX,y,788802176.0
ATGE,y,1889492480.0
ATH,y,6973611520.0
ATHE,y,47933068.0
ATHM,y,9968828416.0
ATHX,y,505757120.0
ATI,y,1231998080.0
ATIF,y,74988448.0
ATKR,y,1486406272.0
ATLC,y,127355200.0
ATLO,y,179718176.0
ATNI,y,941600512.0
ATNM,y,160907120.0
ATNX,y,970081728.0
ATO,y,13121271808.0
ATOM,y,242865696.0
ATOS,y,35466384.0
ATR,y,7640790016.0
ATRA,y,966374272.0
ATRC,y,1925323264.0
ATRI,y,1181905536.0
ATRO,y,322256960.0
ATRS,y,518202816.0
ATSG,y,1609520512.0
ATTO,y,117866840.0
ATUS,y,16097869824.0
ATV,y,41101788.0
ATVI,y,63417008128.0
ATXI,y,175227792.0
AU,y,13044655104.0
AUB,y,2004002304.0
AUBN,y,162331152.0
AUDC,y,1189259904.0
AUG,y,261858448.0
AUMN,y,68645920.0
AUPH,y,1826985728.0
AUTL,y,824444992.0
AUTO,y,22704524.0
AUY,y,6370281472.0
AVA,y,2604532480.0
AVAL,y,5293792256.0
AVAV,y,1953001856.0
AVB,y,21842061312.0
AVCO,y,128094784.0
AVD,y,457283200.0
AVDL,y,473170080.0
AVEO,y,118447704.0
AVGO,y,131144474624.0
AVGR,y,30315728.0
AVH,y,109668240.0
AVID,y,387007072.0
AVK,y,491721728.0
AVLR,y,9395920896.0
AVNS,y,1510521984.0
AVNW,y,110233536.0
AVRO,y,624855552.0
AVT,y,2849829888.0
AVTR,y,12275133440.0
AVXL,y,239728384.0
AVY,y,9752557568.0
AVYA,y,1292317568.0
AWF,y,935161088.0
AWI,y,3499479552.0
AWK,y,26976745472.0
AWP,y,427099776.0
AWR,y,2968785152.0
AWRE,y,61490568.0
AWX,y,6743248.0
AX,y,1490315008.0
AXAS,y,34857508.0
AXDX,y,874380864.0
AXE,y,3327046656.0
AXGN,y,493445184.0
AXGT,y,125848312.0
AXL,y,848414720.0
AXLA,y,188066000.0
AXNX,y,1748892800.0
AXP,y,81237852160.0
AXR,y,38674024.0
AXS,y,3771881984.0
AXSM,y,2965330688.0
AXTA,y,5500363264.0
AXTI,y,202187200.0
AXU,y,417062688.0
AY,y,3043995904.0
AYI,y,4246750976.0
AYTU,y,167654848.0
AYX,y,7289332736.0
AZN,y,142687633408.0
AZO,y,27479998464.0
AZPN,y,6877644288.0
AZRE,y,1017344576.0
AZRX,y,28502800.0
AZUL,y,1385443712.0
AZZ,y,912109888.0
B,y,2071224832.0
BA,y,100601749504.0
BABA,y,685121208320.0
BAC,y,231548076032.0
BAF,y,129097696.0
BAH,y,11632556032.0
BAK,y,3619925504.0
BAM,y,51173933056.0
BANC,y,609771584.0
BAND,y,3527117568.0
BANF,y,1499871104.0
BANR,y,1347019776.0
BANX,y,118138808.0
BAP,y,10123329536.0
BASI,y,58759568.0
BATL,y,143567440.0
BATRA,y,1007073280.0
BATRK,y,1006387520.0
BAX,y,41845137408.0
BB,y,2694662912.0
BBAR,y,861900544.0
BBBY,y,1598123776.0
BBCP,y,243297680.0
BBD,y,35026608128.0
BBDC,y,403118912.0
BBDO,y,34425987072.0
BBF,y,139058320.0
BBGI,y,52145100.0
BBI,y,24626254.0
BBIO,y,3459045120.0
BBK,y,170367376.0
BBL,y,119851196416.0
BBN,y,1522425984.0
BBQ,y,29888362.0
BBSI,y,446460544.0
BBU,y,2475496448.0
BBVA,y,20092020736.0
BBW,y,37826776.0
BBX,y,304558368.0
BBY,y,26870593536.0
BC,y,5149475328.0
BCBP,y,150787424.0
BCC,y,1781485440.0
BCDA,y,32733870.0
BCE,y,38274723840.0
BCEI,y,438723680.0
BCEL,y,390047488.0
BCH,y,8915509248.0
BCLI,y,406079360.0
BCML,y,131403112.0
BCO,y,2467936000.0
BCOM,y,269369536.0
BCOR,y,533220704.0
BCOV,y,425281376.0
BCOW,y,42016536.0
BCPC,y,3392376832.0
BCRX,y,733351872.0
BCS,y,24185720832.0
BCSF,y,691810880.0
BCTF,y,31359118.0
BCV,y,143843680.0
BCX,y,593302784.0
BCYC,y,310478848.0
BDC,y,1589219712.0
BDGE,y,428963904.0
BDJ,y,1428544896.0
BDL,y,28437532.0
BDN,y,2002526848.0
BDR,y,7536803.0
BDSI,y,451174944.0
BDTX,y,1160633856.0
BDX,y,74267328512.0
BE,y,1698679424.0
BEAM,y,1236939776.0
BEAT,y,1498692352.0
BECN,y,2236335616.0
BEDU,y,914966912.0
BELFA,y,159581568.0
BELFB,y,162551376.0
BEN,y,11006831616.0
BEP,y,8272318976.0
BERY,y,7137858048.0
BEST,y,1785938688.0
BFAM,y,7255772672.0
BFC,y,479721824.0
BFIN,y,123824816.0
BFK,y,669331328.0
BFO,y,78423432.0
BFRA,y,160849488.0
BFS,y,758872000.0
BFST,y,310834688.0
BFY,y,73071832.0
BFYT,y,442199424.0
BFZ,y,446641472.0
BG,y,6485021184.0
BGB,y,532846304.0
BGCP,y,1031355200.0
BGFV,y,162616416.0
BGG,y,32977878.0
BGH,y,266167008.0
BGI,y,16712937.0
BGIO,y,189359424.0
BGNE,y,19399387136.0
BGR,y,221127760.0
BGS,y,1880667264.0
BGSF,y,98380312.0
BGT,y,255137872.0
BGX,y,158974576.0
BGY,y,575169408.0
BH,y,274669440.0
BHAT,y,44980608.0
BHB,y,328076992.0
BHC,y,6333423616.0
BHE,y,785486656.0
BHF,y,2939169024.0
BHFAP,y,4410200064.0
BHK,y,871591232.0
BHLB,y,560070144.0
BHP,y,146765774848.0
BHR,y,98572320.0
BHTG,y,38381072.0
BHV,y,25111650.0
BHVN,y,3672310272.0
BIDU,y,42900574208.0
BIF,y,1034037632.0
BIG,y,1868184960.0
BIIB,y,47617380352.0
BILI,y,14007064576.0
BILL,y,7030371328.0
BIMI,y,22014926.0
BIO,y,15258115072.0
BIOC,y,141589088.0
BIOL,y,21616898.0
BIOX,y,213472144.0
BIP,y,12740376576.0
BIT,y,587467200.0
BITA,y,1116844672.0
BJ,y,5817336320.0
BJRI,y,516450400.0
BK,y,33684903936.0
BKCC,y,204201408.0
BKD,y,576966592.0
BKE,y,875760384.0
BKEP,y,64424640.0
BKEPP,y,239898512.0
BKH,y,3727070976.0
BKI,y,12556773376.0
BKK,y,304698432.0
BKN,y,284598496.0
BKNG,y,71260798976.0
BKR,y,17827020800.0
BKSC,y,92733160.0
BKT,y,392990112.0
BKTI,y,42477560.0
BKU,y,2176498176.0
BKYI,y,43105692.0
BL,y,4212924672.0
BLBD,y,373517280.0
BLCM,y,36409708.0
BLD,y,4940588032.0
BLDP,y,3615290880.0
BLDR,y,3244315392.0
BLE,y,368631520.0
BLFS,y,695194496.0
BLIN,y,12868441.0
BLK,y,89047310336.0
BLKB,y,3302693376.0
BLL,y,24619669504.0
BLMN,y,1065005632.0
BLNK,y,362134880.0
BLPH,y,115018112.0
BLRX,y,46785508.0
BLU,y,160925984.0
BLUE,y,4263436544.0
BLW,y,538776576.0
BLX,y,474831552.0
BMA,y,1407078016.0
BMCH,y,2097228928.0
BME,y,492170304.0
BMI,y,1958443136.0
BMO,y,36514521088.0
BMRA,y,100249672.0
BMRC,y,464160000.0
BMRN,y,21179867136.0
BMTC,y,577709824.0
BMY,y,137579888640.0
BNED,y,111997120.0
BNFT,y,387529056.0
BNGO,y,113017576.0
BNS,y,52656353280.0
BNSO,y,13267443.0
BNTC,y,2538167296.0
BNTX,y,17179417600.0
BNY,y,191137952.0
BOCH,y,134579152.0
BOE,y,636300096.0
BOH,y,2413370624.0
BOKF,y,4318237696.0
BOKFL,y,5388569088.0
BOMN,y,443594656.0
BOOM,y,496218944.0
BOOT,y,685616192.0
BORR,y,156214176.0
BOSC,y,11708922.0
BOTJ,y,44999992.0
BOX,y,2610235392.0
BOXL,y,100424432.0
BP,y,77666107392.0
BPFH,y,530097888.0
BPMC,y,4161989376.0
BPMP,y,1192908928.0
BPOP,y,3252904448.0
BPRN,y,128987736.0
BPT,y,58800780.0
BPTH,y,18278768.0
BPY,y,11044318208.0
BPYPP,y,13367991296.0
BPYU,y,666329216.0
BQH,y,44955608.0
BR,y,15574846464.0
BRBR,y,773194880.0
BRBS,y,80960400.0
BRC,y,2586578688.0
BREW,y,290341536.0
BRFS,y,3355428864.0
BRG,y,189568512.0
BRID,y,154306112.0
BRKL,y,835213312.0
BRKR,y,6787661824.0
BRKS,y,4102173696.0
BRMK,y,1325073280.0
BRN,y,8608246.0
BRO,y,12983849984.0
BROG,y,1036702464.0
BRP,y,1541976320.0
BRPA,y,29278802.0
BRPAU,y,36610928.0
BRQS,y,46351652.0
BRT,y,194265088.0
BRX,y,3667469824.0
BRY,y,380984160.0
BSAC,y,7533328384.0
BSBK,y,102496928.0
BSBR,y,20768393216.0
BSD,y,104443248.0
BSE,y,90469408.0
BSET,y,93056808.0
BSGM,y,208318112.0
BSIG,y,1082059264.0
BSL,y,204987936.0
BSM,y,1520557952.0
BSMX,y,4462557184.0
BSQR,y,19333680.0
BSRR,y,295044192.0
BST,y,979273792.0
BSTC,y,495050304.0
BSTZ,y,1977629312.0
BSVN,y,107670336.0
BSX,y,55567220736.0
BTA,y,174269472.0
BTAI,y,1130304512.0
BTE,y,303285920.0
BTG,y,7501283840.0
BTI,y,76301254656.0
BTN,y,27075604.0
BTO,y,431257760.0
BTT,y,1768280448.0
BTU,y,268147424.0
BTZ,y,1348163456.0
BUD,y,107163131904.0
BUI,y,388659488.0
BURL,y,11893890048.0
BUSE,y,1022174976.0
BV,y,1383146112.0
BVN,y,3367867904.0
BVXV,y,443543104.0
BW,y,141033456.0
BWA,y,8325392896.0
BWAY,y,64315572.0
BWB,y,296501920.0
BWEN,y,72242312.0
BWFG,y,124228128.0
BWG,y,265206128.0
BWMX,y,490926752.0
BWXT,y,5619215872.0
BX,y,36240162816.0
BXC,y,178669280.0
BXG,y,426932544.0
BXMT,y,3626752768.0
BXMX,y,1200123136.0
BXP,y,14167827456.0
BXRX,y,54124384.0
BXS,y,2433404672.0
BY,y,526586272.0
BYD,y,2929265152.0
BYFC,y,54956440.0
BYM,y,387116352.0
BYND,y,7839094784.0
BYSI,y,354176192.0
BZH,y,364856160.0
BZM,y,30235578.0
BZUN,y,2634532608.0
C,y,109724434432.0
CAAP,y,484866656.0
CAAS,y,86666648.0
CABA,y,321935456.0
CABO,y,11408498688.0
CAC,y,514876832.0
CACC,y,8258907136.0
CACI,y,5319800832.0
CADE,y,1165491456.0
CAE,y,4176211712.0
CAF,y,473793568.0
CAG,y,18451929088.0
CAH,y,15497156608.0
CAI,y,380941440.0
CAJ,y,17881921536.0
CAKE,y,1191112320.0
CAL,y,275670336.0
CALA,y,329677472.0
CALB,y,110859064.0
CALM,y,2219417088.0
CALX,y,1297224192.0
CAMP,y,295191072.0
CAMT,y,594852224.0
CAN,y,355652256.0
CANF,y,34362632.0
CANG,y,929993600.0
CAPL,y,580675136.0
CAPR,y,78024640.0
CAR,y,2063578112.0
CARA,y,821192000.0
CARE,y,202107568.0
CARG,y,3241252864.0
CARO,y,816998976.0
CARS,y,613536000.0
CARV,y,25859504.0
CASA,y,478856480.0
CASH,y,726075840.0
CASI,y,236733040.0
CASS,y,565330624.0
CASY,y,6382292480.0
CAT,y,75733983232.0
CATB,y,121350168.0
CATC,y,412198144.0
CATM,y,1016297152.0
CATO,y,201491728.0
CATY,y,2184772864.0
CB,y,58930573312.0
CBAN,y,106196360.0
CBAT,y,54254152.0
CBAY,y,456690944.0
CBB,y,763015296.0
CBD,y,3308316928.0
CBFV,y,100633144.0
CBH,y,167599264.0
CBIO,y,122712144.0
CBL,y,44889084.0
CBLI,y,35527524.0
CBMB,y,46117920.0
CBMG,y,284276448.0
CBNK,y,150480208.0
CBOE,y,9385816064.0
CBPO,y,4106649600.0
CBRE,y,15238385664.0
CBRL,y,2797787648.0
CBSH,y,6795705856.0
CBSHP,y,6186467840.0
CBT,y,2228219648.0
CBTX,y,446617536.0
CBU,y,3282548736.0
CBZ,y,1383446912.0
CC,y,3291369728.0
CCAP,y,343501984.0
CCB,y,165775568.0
CCBG,y,351043872.0
CCC,y,10921812992.0
CCCL,y,8197406.0
CCD,y,555820864.0
CCEP,y,18799054848.0
CCF,y,991007168.0
CCH,y,769398784.0
CCI,y,69421481984.0
CCJ,y,4089287168.0
CCK,y,9994247168.0
CCL,y,11826863104.0
CCLP,y,53025728.0
CCM,y,76790688.0
CCMP,y,4801693184.0
CCNE,y,303840416.0
CCO,y,467304992.0
CCOI,y,3439599616.0
CCR,y,141877696.0
CCRC,y,81016832.0
CCRN,y,263347328.0
CCS,y,1259318656.0
CCU,y,2639058176.0
CCXI,y,3802095616.0
CDAY,y,10068761600.0
CDE,y,2140019584.0
CDEV,y,251464576.0
CDK,y,5668672000.0
CDLX,y,1872917888.0
CDMO,y,426095200.0
CDMOP,y,208427888.0
CDNA,y,1577616896.0
CDNS,y,29627435008.0
CDOR,y,51017000.0
CDR,y,86639232.0
CDTX,y,159530864.0
CDW,y,16145622016.0
CDXC,y,298782592.0
CDXS,y,817404864.0
CDZI,y,355626368.0
CE,y,12089931776.0
CEA,y,9147743232.0
CECE,y,294953504.0
CEE,y,146658912.0
CEF,y,4140181760.0
CEI,y,14904991.0
CEIX,y,144331920.0
CEL,y,541670016.0
CELC,y,63700256.0
CELH,y,1457190016.0
CELP,y,32598832.0
CEM,y,229885264.0
CEMI,y,112338552.0
CEN,y,43599528.0
CENT,y,2191024640.0
CENTA,y,2199491584.0
CENX,y,1003124608.0
CEO,y,49964752896.0
CEPU,y,713950464.0
CEQP,y,1102528000.0
CERC,y,213681392.0
CERN,y,21569130496.0
CERS,y,1148241664.0
CET,y,756226112.0
CETV,y,1015850048.0
CETX,y,22931816.0
CETXP,y,9121660.0
CEV,y,97944048.0
CEVA,y,973690304.0
CF,y,7304002560.0
CFB,y,519067616.0
CFBI,y,51178608.0
CFBK,y,70508336.0
CFFA,y,371803072.0
CFFAU,y,399144288.0
CFFI,y,115819744.0
CFFN,y,1470309760.0
CFG,y,11191455744.0
CFMS,y,55863232.0
CFRX,y,153200048.0
CFX,y,4059558912.0
CFXA,y,3752886784.0
CG,y,9494937600.0
CGA,y,17780364.0
CGBD,y,525359232.0
CGC,y,6774850560.0
CGEN,y,1389526784.0
CGIX,y,6899301.0
CGNX,y,11649524736.0
CGO,y,112142576.0
CHA,y,23821492224.0
CHAP,y,19832892.0
CHCI,y,26597142.0
CHCO,y,1098943360.0
CHCT,y,1102230400.0
CHD,y,23362326528.0
CHDN,y,6423420416.0
CHE,y,8054319616.0
CHEF,y,529164992.0
CHEK,y,18727326.0
CHFS,y,31751948.0
CHGG,y,10122889216.0
CHH,y,5115376128.0
CHI,y,803396416.0
CHKP,y,17407932416.0
CHL,y,143904866304.0
CHMA,y,207945280.0
CHMG,y,137442448.0
CHMI,y,179073296.0
CHN,y,261620672.0
CHNG,y,3859397632.0
CHNR,y,32884878.0
CHPM,y,380624992.0
CHRA,y,71133920.0
CHRS,y,1319683584.0
CHRW,y,12924133376.0
CHS,y,173370704.0
CHT,y,28848478208.0
CHTR,y,122822606848.0
CHU,y,17539084288.0
CHUY,y,372059712.0
CHW,y,490291968.0
CHWY,y,20953556992.0
CHY,y,890724864.0
CI,y,66728345600.0
CIA,y,321940576.0
CIB,y,6259095552.0
CIDM,y,153439104.0
CIEN,y,9361528832.0
CIF,y,45330232.0
CIFS,y,13020841.0
CIG,y,3126574080.0
CIGI,y,2480278784.0
CIH,y,183966368.0
CII,y,683431680.0
CIIC,y,325378656.0
CIK,y,150376592.0
CIM,y,2047585152.0
CINF,y,13393508352.0
CINR,y,205579920.0
CIO,y,451929248.0
CIR,y,591853568.0
CIT,y,2067397632.0
CIVB,y,242881888.0
CIX,y,171204000.0
CIZN,y,123653680.0
CJJD,y,50299388.0
CKH,y,660426816.0
CKPT,y,127461592.0
CKX,y,17560110.0
CL,y,65582522368.0
CLAR,y,398459040.0
CLB,y,1073628608.0
CLBK,y,1415324160.0
CLBS,y,37636084.0
CLCT,y,379988800.0
CLDB,y,59122000.0
CLDT,y,321730112.0
CLF,y,2373232384.0
CLFD,y,258883584.0
CLGN,y,61372208.0
CLGX,y,5379737600.0
CLH,y,3638738432.0
CLI,y,1270869504.0
CLIR,y,62500928.0
CLLS,y,744365120.0
CLM,y,847124800.0
CLMT,y,201136352.0
CLNC,y,860953408.0
CLNE,y,572230144.0
CLNY,y,1065126720.0
CLPR,y,120427376.0
CLPS,y,42419604.0
CLPT,y,62034400.0
CLR,y,6619788288.0
CLRB,y,33596640.0
CLRO,y,39378904.0
CLS,y,1083766912.0
CLSD,y,94500968.0
CLSK,y,194192896.0
CLSN,y,37604360.0
CLUB,y,12802039.0
CLVS,y,454543392.0
CLW,y,652928960.0
CLWT,y,9433223.0
CLX,y,29440219136.0
CLXT,y,215034272.0
CM,y,32056977408.0
CMA,y,5729797632.0
CMBM,y,310519552.0
CMC,y,2710605824.0
CMCL,y,282550080.0
CMCM,y,324585312.0
CMCO,y,860468416.0
CMCSA,y,195400482816.0
CMCT,y,153463600.0
CMCTP,y,746039040.0
CMD,y,2212257536.0
CME,y,59141181440.0
CMG,y,32038424576.0
CMI,y,30783062016.0
